date,open,high,low,close,volume
2025-05-27,5.6691,5.6747,5.6354,5.6424,
2025-05-28,5.6417,5.7182,5.6374,5.689,
2025-05-29,5.6897,5.7036,5.6421,5.6666,
2025-05-30,5.6666,5.741,5.6495,5.7227,
2025-06-02,5.7236,5.7236,5.6663,5.6734,
2025-06-03,5.674,5.7107,5.6247,5.6393,
2025-06-04,5.6389,5.6531,5.6087,5.6368,
2025-06-05,5.6366,5.6381,5.5775,5.5893,
2025-06-06,5.589,5.6183,5.5581,5.5594,
2025-06-09,5.5629,5.5992,5.5506,5.5588,
2025-06-10,5.5587,5.5777,5.5384,5.5744,
2025-06-11,5.5744,5.5814,5.5218,5.5364,
2025-06-12,5.5369,5.5596,5.5245,5.5375,
2025-06-13,5.5375,5.594,5.5305,5.5439,
2025-06-16,5.5437,5.5437,5.4852,5.492,
2025-06-17,5.492,5.5076,5.4656,5.4997,
2025-06-18,5.4995,5.5116,5.475,5.4917,
2025-06-19,5.4915,5.4932,5.487,5.4916,
2025-06-20,5.4916,5.5277,5.468,5.5132,
2025-06-23,5.5131,5.5437,5.4941,5.4965,
2025-06-24,5.4957,5.5238,5.4752,5.5113,
2025-06-25,5.5109,5.574,5.5065,5.5637,
2025-06-26,5.5639,5.5646,5.4882,5.489,
2025-06-27,5.488,5.5045,5.4587,5.4856,
2025-06-30,5.4846,5.5073,5.4234,5.4326,
2025-07-01,5.4321,5.4703,5.4183,5.4588,
2025-07-02,5.4585,5.4985,5.4151,5.424,
2025-07-03,5.4244,5.4475,5.4026,5.409,
2025-07-04,5.4092,5.4266,5.4022,5.4212,
2025-07-07,5.4211,5.4891,5.421,5.488,
2025-07-08,5.4884,5.4918,5.4353,5.4474,
2025-07-09,5.4471,5.6057,5.4451,5.5766,
2025-07-10,5.5771,5.6285,5.5243,5.5321,
2025-07-11,5.5319,5.5925,5.5294,5.5589,
2025-07-14,5.5598,5.5937,5.544,5.5893,
2025-07-15,5.5896,5.6049,5.5345,5.5571,
2025-07-16,5.5571,5.5952,5.5409,5.569,
2025-07-17,5.5689,5.6103,5.537,5.5449,
2025-07-18,5.5475,5.5984,5.5228,5.579,
2025-07-21,5.5795,5.6115,5.5503,5.5671,
2025-07-22,5.5674,5.5908,5.5514,5.5657,
2025-07-23,5.5653,5.5781,5.5147,5.5212,
2025-07-24,5.5214,5.5398,5.5115,5.5215,
2025-07-25,5.5213,5.574,5.5183,5.5633,
2025-07-28,5.5642,5.6063,5.5642,5.5888,
2025-07-29,5.5893,5.6067,5.5588,5.5747,
2025-07-30,5.5744,5.6307,5.5438,5.5695,
2025-07-31,5.5695,5.6248,5.5213,5.6015,
2025-08-01,5.6003,5.6286,5.5252,5.542,
2025-08-04,5.5421,5.5439,5.4952,5.4988,
2025-08-05,5.4984,5.5356,5.4969,5.5075,
2025-08-06,5.5081,5.5116,5.458,5.4632,
2025-08-07,5.4643,5.4765,5.4158,5.4236,
2025-08-08,5.4236,5.443,5.4131,5.434,
2025-08-11,5.4338,5.4597,5.4318,5.4424,
2025-08-12,5.4428,5.4461,5.3848,5.3895,
2025-08-13,5.389,5.4114,5.38,5.3991,
2025-08-14,5.399,5.432,5.3895,5.416,
2025-08-15,5.416,5.4165,5.3845,5.4009,
2025-08-18,5.4009,5.4407,5.398,5.4368,
2025-08-19,5.4372,5.5083,5.4309,5.504,
2025-08-20,5.5036,5.5061,5.462,5.4829,
2025-08-21,5.4831,5.4961,5.4662,5.471,
2025-08-22,5.475,5.4778,5.4078,5.4227,
2025-08-25,5.4234,5.4365,5.4014,5.4121,
2025-08-26,5.4121,5.4501,5.3987,5.4311,
2025-08-27,5.4311,5.4584,5.4147,5.4178,
2025-08-28,5.4188,5.4317,5.3947,5.4129,
2025-08-29,5.4134,5.443,5.4113,5.4304,
2025-09-01,5.4237,5.4499,5.415,5.4403,
2025-09-02,5.4399,5.5017,5.4383,5.465,
2025-09-03,5.4649,5.472,5.434,5.4516,
2025-09-04,5.4519,5.4723,5.4415,5.4462,
2025-09-05,5.4473,5.4499,5.382,5.4134,
2025-09-08,5.413,5.4487,5.4003,5.4196,
2025-09-09,5.4196,5.4435,5.4135,5.4398,
2025-09-10,5.4392,5.4409,5.3987,5.4087,
2025-09-11,5.408,5.4241,5.3736,5.3903,
2025-09-12,5.3896,5.405,5.3439,5.3549,
2025-09-15,5.352,5.3581,5.3087,5.3168,
2025-09-16,5.3173,5.3224,5.2913,5.2972,
2025-09-17,5.2968,5.3137,5.2753,5.3059,
2025-09-18,5.3058,5.3195,5.2695,5.3138,
2025-09-19,5.3126,5.3398,5.3043,5.3238,
2025-09-22,5.3241,5.3666,5.3202,5.3353,
2025-09-23,5.3355,5.3467,5.2767,5.2829,
2025-09-24,5.2825,5.334,5.2768,5.333,
2025-09-25,5.3327,5.3713,5.3088,5.3639,
2025-09-26,5.3637,5.3675,5.3354,5.3431,
2025-09-29,5.3448,5.3469,5.3044,5.3221,
2025-09-30,5.3216,5.3345,5.3042,5.3229,
2025-10-01,5.3233,5.3367,5.2935,5.3294,
2025-10-02,5.3297,5.3732,5.3071,5.3386,
2025-10-03,5.3405,5.362,5.3243,5.3375,
2025-10-06,5.3374,5.3503,5.308,5.3132,
2025-10-07,5.3135,5.3566,5.3108,5.3511,
2025-10-08,5.351,5.364,5.3293,5.3431,
2025-10-09,5.3431,5.3801,5.3237,5.3685,
2025-10-10,5.3693,5.5229,5.3599,5.522,
2025-10-13,5.5209,5.5209,5.4412,5.4655,
2025-10-14,5.466,5.5198,5.4552,5.4822,
2025-10-15,5.4829,5.4847,5.4315,5.4552,
2025-10-16,5.4549,5.4593,5.42,5.446,
2025-10-17,5.446,5.4605,5.4025,5.4085,
2025-10-20,5.4044,5.412,5.3664,5.3748,
2025-10-21,5.3746,5.4056,5.3698,5.3881,
2025-10-22,5.3884,5.4138,5.3759,5.4004,
2025-10-23,5.4034,5.404,5.3779,5.3828,
2025-10-24,5.3825,5.3987,5.3606,5.3896,
2025-10-27,5.3904,5.3928,5.3584,5.3733,
2025-10-28,5.3747,5.3887,5.3529,5.3584,
2025-10-29,5.3585,5.3677,5.3342,5.361,
2025-10-30,5.3587,5.3959,5.3547,5.3812,
2025-10-31,5.3815,5.4,5.3706,5.3744,
2025-11-03,5.3756,5.3829,5.3447,5.3572,
2025-11-04,5.3572,5.4021,5.3563,5.3976,
2025-11-05,5.3976,5.405,5.3533,5.3599,
2025-11-06,5.3599,5.3643,5.3307,5.3502,
2025-11-07,5.3502,5.3668,5.3314,5.3324,
2025-11-10,5.334,5.334,5.2877,5.2912,
2025-11-11,5.2913,5.2992,5.2633,5.2722,
2025-11-12,5.2722,5.3032,5.2652,5.293,
2025-11-13,5.293,5.3061,5.2732,5.2982,
2025-11-14,5.2982,5.3176,5.2729,5.2965,
2025-11-17,5.2965,5.335,5.2923,5.3294,
2025-11-18,5.328,5.3466,5.3152,5.3222,
2025-11-19,5.3222,5.3474,5.3207,5.3308,
2025-11-20,5.3308,5.3333,5.3303,5.3333,
2025-11-21,5.3308,5.4334,5.3308,5.4033,
2025-11-24,5.4033,5.4079,5.3783,5.3886,
2025-11-25,5.3886,5.4136,5.3561,5.3815,
2025-11-26,5.3828,5.3909,5.3298,5.3324,
2025-11-27,5.3322,5.3594,5.3291,5.3566,
2025-11-28,5.3566,5.3581,5.3227,5.3368,
2025-12-01,5.3328,5.3657,5.324,5.3575,
2025-12-02,5.3575,5.3641,5.3264,5.3279,
2025-12-03,5.3171,5.3245,5.2986,5.3079,
2025-12-04,5.3079,5.3166,5.2877,5.3097,
2025-12-05,5.3109,5.4842,5.2967,5.4395,
2025-12-08,5.4395,5.468,5.3864,5.4303,
2025-12-09,5.4323,5.4959,5.421,5.4336,
2025-12-10,5.4405,5.4948,5.4182,5.473,
2025-12-11,5.4718,5.4784,5.3952,5.4084,
2025-12-12,5.4058,5.4265,5.3795,5.419,
2025-12-15,5.4187,5.4262,5.381,5.4148,
2025-12-16,5.4151,5.5093,5.4148,5.5093,
2025-12-17,5.4683,5.5315,5.4683,5.5205,
2025-12-18,5.5193,5.5593,5.501,5.522,
2025-12-19,5.522,5.5497,5.4981,5.543,
2025-12-22,5.543,5.6068,5.5177,5.5901,
2025-12-23,5.5915,5.597,5.5193,5.5208,
2025-12-24,5.519,5.521,5.519,5.521,
2025-12-25,5.521,5.521,5.521,5.521,
2025-12-26,5.546,5.5672,5.52,5.5439,
2025-12-29,5.5445,5.5859,5.541,5.5707,
2025-12-30,5.5664,5.5688,5.474,5.4778,
2025-12-31,5.4778,5.4778,5.4778,5.4778,
2026-01-01,5.4778,5.4778,5.4778,5.4778,
2026-01-02,5.4748,5.4753,5.4161,5.4227,
2026-01-05,5.4227,5.4535,5.3952,5.4099,
2026-01-06,5.4078,5.418,5.3628,5.3722,
2026-01-07,5.3722,5.4026,5.3675,5.3852,
2026-01-08,5.3852,5.3967,5.3748,5.3881,
2026-01-09,5.3861,5.3975,5.3524,5.3713,
2026-01-12,5.3694,5.3871,5.3485,5.3757,
2026-01-13,5.3729,5.3946,5.3645,5.3728,
2026-01-14,5.3745,5.4234,5.3591,5.3971,
2026-01-15,5.3971,5.4058,5.3526,5.3683,
2026-01-16,5.3741,5.3955,5.3649,5.3698,
2026-01-19,5.3689,5.3823,5.3452,5.3702,
2026-01-20,5.3702,5.4086,5.3592,5.3769,
2026-01-21,5.3759,5.3759,5.3144,5.3201,
2026-01-22,5.3198,5.3265,5.2797,5.2849,
2026-01-23,5.2849,5.3051,5.2734,5.2899,
2026-01-26,5.2899,5.2913,5.2606,5.2815,
2026-01-27,5.2815,5.2815,5.1766,5.1811,
2026-01-28,5.1852,5.2254,5.1712,5.1944,
2026-01-29,5.1974,5.2491,5.1655,5.1903,
2026-01-30,5.1903,5.2796,5.1897,5.2576,
2026-02-02,5.2618,5.2814,5.2367,5.2608,
2026-02-03,5.2608,5.263,5.2064,5.2392,
2026-02-04,5.2392,5.2649,5.2164,5.2395,
2026-02-05,5.2395,5.2886,5.2346,5.2728,
2026-02-06,5.2716,5.2727,5.2049,5.2171,
2026-02-09,5.2171,5.2197,5.1743,5.1935,
2026-02-10,5.1935,5.2128,5.1838,5.1925,
2026-02-11,5.1972,5.2039,5.1691,5.1836,
2026-02-12,5.1836,5.2158,5.1539,5.212,
2026-02-13,5.2125,5.2497,5.2029,5.2196,
2026-02-16,5.2244,5.2246,5.2242,5.2244,
2026-02-17,5.2253,5.2253,5.2229,5.2231,
2026-02-18,5.2231,5.2501,5.1929,5.2359,
2026-02-19,5.2361,5.2531,5.2097,5.2109,
2026-02-20,5.2132,5.2239,5.1719,5.1768,
2026-02-23,5.1768,5.1911,5.1386,5.1723,
2026-02-24,5.1738,5.1851,5.1422,5.154,
2026-02-25,5.1525,5.1671,5.118,5.1251,
2026-02-26,5.1288,5.1659,5.1212,5.1375,
2026-02-27,5.1404,5.1708,5.1154,5.1305,
2026-03-02,5.1293,5.2146,5.1293,5.1717,
2026-03-03,5.1717,5.344,5.1715,5.2775,
2026-03-04,5.2813,5.2813,5.193,5.2317,
2026-03-05,5.248,5.2942,5.2275,5.2644,
2026-03-06,5.3111,5.3218,5.2301,5.2445,
2026-03-09,5.2806,5.286,5.157,5.1607,
2026-03-10,5.1601,5.1872,5.1319,5.1602,
2026-03-11,5.1602,5.1832,5.1467,5.1574,
2026-03-12,5.1574,5.2511,5.1559,5.2444,
2026-03-13,5.2443,5.3261,5.2149,5.3237,
2026-03-16,5.3237,5.3237,5.2252,5.2315,
2026-03-17,5.2315,5.2423,5.1769,5.1929,
2026-03-18,5.1937,5.2695,5.1826,5.2678,
2026-03-19,5.268,5.3149,5.2018,5.2206,
2026-03-20,5.2202,5.3263,5.2184,5.3141,
2026-03-23,5.3159,5.3159,5.2146,5.2344,
2026-03-24,5.2353,5.2804,5.2125,5.2337,
2026-03-25,5.2338,5.2489,5.2042,5.2276,
2026-03-26,5.2273,5.2635,5.2183,5.2406,
2026-03-27,5.2403,5.2801,5.2176,5.2388,
2026-03-30,5.2354,5.2672,5.2233,5.2526,
2026-03-31,5.2514,5.2543,5.1769,5.1819,
2026-04-01,5.1823,5.1829,5.1476,5.1551,
2026-04-02,5.1548,5.1956,5.1398,5.1578,
2026-04-03,5.1572,5.1574,5.1533,5.1572,
2026-04-06,5.1594,5.1641,5.1389,5.1403,
2026-04-07,5.1446,5.1734,5.1362,5.1539,
2026-04-08,5.1539,5.1554,5.0651,5.0992,
2026-04-09,5.1008,5.1067,5.0571,5.0576,
2026-04-10,5.0575,5.0672,5.0032,5.004,
2026-04-13,5.0271,5.0404,4.9814,4.9963,
2026-04-14,4.9961,4.9971,4.9707,4.9879,
2026-04-15,4.9884,5.0028,4.9839,4.9936,
2026-04-16,4.9934,5.0147,4.985,4.9925,
2026-04-17,4.9931,4.9944,4.9504,4.9786,
2026-04-20,4.9772,4.9916,4.9645,4.9664,
2026-04-21,4.9539,4.9539,4.9539,4.9539,
2026-04-22,4.9655,4.9904,4.9546,4.963,
2026-04-23,4.9632,5.0235,4.9395,5.0211,
2026-04-24,5.0215,5.0266,4.9777,4.9802,
2026-04-27,4.9771,4.9844,4.9637,4.9833,
2026-04-28,4.983,5.0163,4.972,4.9751,
2026-04-29,4.9755,5.0136,4.9731,4.9968,
2026-04-30,4.9972,5.002,4.9506,4.9546,
2026-05-01,4.9544,4.9589,4.9494,4.9563,
2026-05-04,4.9583,4.9829,4.9465,4.9628,
2026-05-05,4.962,4.9649,4.9055,4.911,
2026-05-06,4.9106,4.9353,4.8854,4.9234,
2026-05-07,4.9237,4.9317,4.8953,4.9245,
2026-05-08,4.9238,4.9304,4.8879,4.8937,
2026-05-11,4.8957,4.9053,4.8854,4.8909,
2026-05-12,4.8911,4.916,4.8861,4.8934,
2026-05-13,4.8939,5.0185,4.8901,5.0109,
2026-05-14,5.0112,5.0299,4.9715,4.9808,
2026-05-15,4.9811,5.0832,4.9805,5.056,
2026-05-18,5.0556,5.0619,4.9889,4.9907,
2026-05-19,4.9906,5.0586,4.9867,5.0479,
2026-05-20,5.0484,5.0585,4.9966,4.9988,
2026-05-21,4.9993,5.0255,4.983,5.0039,
2026-05-22,5.0052,5.0376,4.9969,5.0374,
